STAGE,INPUT,EXPECTED OUTPUT,ACTUAL OUTPUT,TEST RESULT
_hello,"Oii","Parece que você não está cadastrado no nosso sistema, e vou precisar
fazer o seu cadastro. Por favor, me informe o seu nome.","Não foi possível se conectar ao fulfillment do dialogflow. Por favor,
ligue a API",❌
_name,"Bruce Wayne","Qual o seu endereço?","Desculpe, mas não compreendi.",❌
_address,"Alameda dos órfãos 1283","Qual o seu CPF?","Infelizmente, não captei o que deseja.",❌
_cpf,"04551455392","Usuário cadastrado com sucesso!, digite 'ok' para continuar","Não consegui compreender, desculpe.",❌
_welcome,"ok","Olá! Bem-vindo à Pizza do Bill! Funcionamos das 17h às 22h.
 Cardápio
de pizzas:
- Calabresa - R$17.50
- Frango - R$18.90
- Portuguesa - R$13.99
- Margherita - R$15.50
- Quatro Queijos - R$16.90
- Pepperoni - R$19.99
. 
Qual pizza você vai querer?","Não foi possível se conectar ao fulfillment do dialogflow. Por favor,
ligue a API",❌
_pizzaChoice,"Vou querer uma pizza meia calabresa meia margherita e uma pizza de
frango","Maravilha! Meia calabresa margherita, uma inteira frango então. Você
vai querer alguma bebida?","What is the quantity?",❌
_drinkConfirmation,"Sim","Cardápio de bebidas: - Coca-cola - R$5.99 - Guaraná - R$4.99 - Suco
de laranja - R$6.50","What is the quantity?",❌
_drinkChoice,"Vou querer um guaraná e dois sucos de laranja","Vai ser: - 1 x Pizza meio calabresa meio margherita (R$16.50) - 1 x
Pizza de frango (R$18.90) - 1 x Guaraná (R$4.99) - 2 x Suco de laranja (R$13.00) - Total → [R$53.39] Qual vai ser a forma de pagamento? (pix/cartão/dinheiro)","Não foi possível se conectar ao fulfillment do dialogflow. Por favor,
ligue a API",❌
_paymentChoice,"Pix","Tudo certo então! O pedido estará indo para a sua casa em breve!","Infelizmente, não captei o que deseja.",❌
